ENSG00000253706.5|RP11-758M4.4	ENSG00000253706.5	RP11-758M4.4
ENSG00000253741.1|CTD-2292P10.4	ENSG00000253741.1	CTD-2292P10.4
ENSG00000253813.1|COX6B1P4	ENSG00000253813.1	COX6B1P4
ENSG00000253819.1|LINC01151	ENSG00000253819.1	LINC01151
ENSG00000253843.1|RP11-769N21.2	ENSG00000253843.1	RP11-769N21.2
ENSG00000253872.1|RP11-90D11.1	ENSG00000253872.1	RP11-90D11.1
ENSG00000253898.1|LINC01419	ENSG00000253898.1	LINC01419
ENSG00000253980.1|CTB-4E7.1	ENSG00000253980.1	CTB-4E7.1
ENSG00000253985.1|RP11-136K7.3	ENSG00000253985.1	RP11-136K7.3
ENSG00000254054.2|RP11-156K13.3	ENSG00000254054.2	RP11-156K13.3
ENSG00000254101.5|LINC02055	ENSG00000254101.5	LINC02055
ENSG00000254187.1|CTB-78F1.1	ENSG00000254187.1	CTB-78F1.1
ENSG00000254211.5|LINC01485	ENSG00000254211.5	LINC01485
ENSG00000254226.5|LINC01933	ENSG00000254226.5	LINC01933
ENSG00000254233.1|RP11-242J7.1	ENSG00000254233.1	RP11-242J7.1
ENSG00000254235.5|RP11-115J16.1	ENSG00000254235.5	RP11-115J16.1
ENSG00000254237.5|RP11-115J16.2	ENSG00000254237.5	RP11-115J16.2
ENSG00000254290.1|RP11-150O12.3	ENSG00000254290.1	RP11-150O12.3
ENSG00000254349.5|MIR2052HG	ENSG00000254349.5	MIR2052HG
ENSG00000254369.6|HOXA-AS3	ENSG00000254369.6	HOXA-AS3
ENSG00000254399.2|GLYATL1P4	ENSG00000254399.2	GLYATL1P4
ENSG00000254415.3|SIGLEC14	ENSG00000254415.3	SIGLEC14
ENSG00000254416.5|RP11-347E10.1	ENSG00000254416.5	RP11-347E10.1
ENSG00000254417.1|ANO1-AS2	ENSG00000254417.1	ANO1-AS2
ENSG00000254440.3|PBOV1	ENSG00000254440.3	PBOV1
ENSG00000254445.1|HSPB2-C11orf52	ENSG00000254445.1	HSPB2-C11orf52
ENSG00000254556.1|AF131215.4	ENSG00000254556.1	AF131215.4
ENSG00000254605.1|RP11-626H12.2	ENSG00000254605.1	RP11-626H12.2
ENSG00000254607.2|RP11-115C10.1	ENSG00000254607.2	RP11-115C10.1
ENSG00000254656.1|RTL1	ENSG00000254656.1	RTL1
ENSG00000254709.7|IGLL5	ENSG00000254709.7	IGLL5
ENSG00000254877.1|RP11-142C4.4	ENSG00000254877.1	RP11-142C4.4
ENSG00000254887.1|CTC-378H22.1	ENSG00000254887.1	CTC-378H22.1
ENSG00000254959.6|INMT-MINDY4	ENSG00000254959.6	INMT-MINDY4
ENSG00000255004.1|RP1-68D18.3	ENSG00000255004.1	RP1-68D18.3
ENSG00000255015.1|RP11-716H6.1	ENSG00000255015.1	RP11-716H6.1
ENSG00000255026.1|RP11-326C3.2	ENSG00000255026.1	RP11-326C3.2
ENSG00000255043.1|NAV2-AS5	ENSG00000255043.1	NAV2-AS5
ENSG00000255054.3|RP1-317E23.6	ENSG00000255054.3	RP1-317E23.6
ENSG00000255071.3|SAA2-SAA4	ENSG00000255071.3	SAA2-SAA4
ENSG00000255191.1|RP11-626H12.1	ENSG00000255191.1	RP11-626H12.1
ENSG00000255240.5|RP11-142C4.6	ENSG00000255240.5	RP11-142C4.6
ENSG00000255292.7|SDHD	ENSG00000255292.7	SDHD
ENSG00000255523.1|RP11-780O24.2	ENSG00000255523.1	RP11-780O24.2
ENSG00000255545.7|RP11-627G23.1	ENSG00000255545.7	RP11-627G23.1
ENSG00000255641.1|RP11-277P12.6	ENSG00000255641.1	RP11-277P12.6
ENSG00000255644.1|RP11-59N23.1	ENSG00000255644.1	RP11-59N23.1
ENSG00000255733.5|IFNG-AS1	ENSG00000255733.5	IFNG-AS1
ENSG00000255746.1|RP11-283I3.4	ENSG00000255746.1	RP11-283I3.4
ENSG00000255790.5|RP11-711K1.7	ENSG00000255790.5	RP11-711K1.7
ENSG00000255794.7|RMST	ENSG00000255794.7	RMST
ENSG00000255819.7|KLRC4-KLRK1	ENSG00000255819.7	KLRC4-KLRK1
ENSG00000255960.1|RP11-459D22.1	ENSG00000255960.1	RP11-459D22.1
ENSG00000255974.7|CYP2A6	ENSG00000255974.7	CYP2A6
ENSG00000255987.1|TOMM20P2	ENSG00000255987.1	TOMM20P2
ENSG00000256039.1|RP11-291B21.2	ENSG00000256039.1	RP11-291B21.2
ENSG00000256069.7|A2MP1	ENSG00000256069.7	A2MP1
ENSG00000256124.5|LINC01152	ENSG00000256124.5	LINC01152
ENSG00000256581.1|NLRP9P1	ENSG00000256581.1	NLRP9P1
ENSG00000256612.7|CYP2B7P	ENSG00000256612.7	CYP2B7P
ENSG00000256632.3|RP13-672B3.2	ENSG00000256632.3	RP13-672B3.2
ENSG00000256633.1|RP11-169D4.2	ENSG00000256633.1	RP11-169D4.2
ENSG00000256817.1|TPT1P12	ENSG00000256817.1	TPT1P12
ENSG00000256847.1|CCND2P1	ENSG00000256847.1	CCND2P1
ENSG00000256863.1|RP11-959F10.6	ENSG00000256863.1	RP11-959F10.6
ENSG00000256879.1|RP11-284H19.1	ENSG00000256879.1	RP11-284H19.1
ENSG00000256947.1|RP11-64D24.2	ENSG00000256947.1	RP11-64D24.2
ENSG00000256975.1|RP11-525E9.1	ENSG00000256975.1	RP11-525E9.1
ENSG00000257017.8|HP	ENSG00000257017.8	HP
ENSG00000257046.5|RP11-545J16.1	ENSG00000257046.5	RP11-545J16.1
ENSG00000257139.1|RP11-320P7.2	ENSG00000257139.1	RP11-320P7.2
ENSG00000257207.5|AC108938.5	ENSG00000257207.5	AC108938.5
ENSG00000257220.1|FAM213AP1	ENSG00000257220.1	FAM213AP1
ENSG00000257225.1|RP11-328C8.4	ENSG00000257225.1	RP11-328C8.4
ENSG00000257259.1|RP11-767I20.1	ENSG00000257259.1	RP11-767I20.1
ENSG00000257277.1|RP11-434H14.1	ENSG00000257277.1	RP11-434H14.1
ENSG00000257310.1|RP11-496I2.2	ENSG00000257310.1	RP11-496I2.2
ENSG00000257316.1|RP11-267D19.2	ENSG00000257316.1	RP11-267D19.2
ENSG00000257390.5|RP11-762I7.5	ENSG00000257390.5	RP11-762I7.5
ENSG00000257443.1|RP11-150C16.1	ENSG00000257443.1	RP11-150C16.1
ENSG00000257453.1|RP11-290L1.3	ENSG00000257453.1	RP11-290L1.3
ENSG00000257542.4|OR7E47P	ENSG00000257542.4	OR7E47P
ENSG00000257671.1|KRT7-AS	ENSG00000257671.1	KRT7-AS
ENSG00000257764.2|RP11-1143G9.4	ENSG00000257764.2	RP11-1143G9.4
ENSG00000257817.1|RP4-601P9.2	ENSG00000257817.1	RP4-601P9.2
ENSG00000257878.1|RP11-256L6.3	ENSG00000257878.1	RP11-256L6.3
ENSG00000257883.1|RP11-497G19.1	ENSG00000257883.1	RP11-497G19.1
ENSG00000258077.2|RP11-114H23.1	ENSG00000258077.2	RP11-114H23.1
ENSG00000258169.1|LINC00485	ENSG00000258169.1	LINC00485
ENSG00000258227.6|CLEC5A	ENSG00000258227.6	CLEC5A
ENSG00000258320.1|RP11-274M17.1	ENSG00000258320.1	RP11-274M17.1
ENSG00000258399.7|MEG8	ENSG00000258399.7	MEG8
ENSG00000258460.1|RP11-168L7.1	ENSG00000258460.1	RP11-168L7.1
ENSG00000258465.6|RP11-574F21.3	ENSG00000258465.6	RP11-574F21.3
ENSG00000258498.8|DIO3OS	ENSG00000258498.8	DIO3OS
ENSG00000258548.5|LINC00645	ENSG00000258548.5	LINC00645
ENSG00000258561.1|RP11-72M17.1	ENSG00000258561.1	RP11-72M17.1
ENSG00000258588.3|TRIM6-TRIM34	ENSG00000258588.3	TRIM6-TRIM34
ENSG00000258595.2|RP11-371E8.2	ENSG00000258595.2	RP11-371E8.2
ENSG00000258604.1|AL161668.5	ENSG00000258604.1	AL161668.5
ENSG00000258826.5|RP11-300J18.1	ENSG00000258826.5	RP11-300J18.1
ENSG00000258867.5|LINC01146	ENSG00000258867.5	LINC01146
ENSG00000258869.1|RP11-204N11.1	ENSG00000258869.1	RP11-204N11.1
ENSG00000258932.5|CTD-3006G17.2	ENSG00000258932.5	CTD-3006G17.2
ENSG00000258964.1|RP11-618G20.1	ENSG00000258964.1	RP11-618G20.1
ENSG00000258976.1|CTD-2207P18.2	ENSG00000258976.1	CTD-2207P18.2
ENSG00000259108.2|LINC01595	ENSG00000259108.2	LINC01595
ENSG00000259187.1|CTD-2008A1.1	ENSG00000259187.1	CTD-2008A1.1
ENSG00000259191.2|RP11-253M7.3	ENSG00000259191.2	RP11-253M7.3
ENSG00000259230.1|CTD-2555C10.3	ENSG00000259230.1	CTD-2555C10.3
ENSG00000259372.2|CTD-2240J17.1	ENSG00000259372.2	CTD-2240J17.1
ENSG00000259379.1|MTND5P32	ENSG00000259379.1	MTND5P32
ENSG00000259479.6|SORD2P	ENSG00000259479.6	SORD2P
ENSG00000259495.2|RP11-210M15.2	ENSG00000259495.2	RP11-210M15.2
ENSG00000259503.1|RP11-543G18.1	ENSG00000259503.1	RP11-543G18.1
ENSG00000259539.1|CTD-2651B20.1	ENSG00000259539.1	CTD-2651B20.1
ENSG00000259627.1|RP11-244F12.2	ENSG00000259627.1	RP11-244F12.2
ENSG00000259641.5|PCAT29	ENSG00000259641.5	PCAT29
ENSG00000259723.1|RP5-823G15.5	ENSG00000259723.1	RP5-823G15.5
ENSG00000259805.1|RP11-382A20.5	ENSG00000259805.1	RP11-382A20.5
ENSG00000259823.5|LYPD8	ENSG00000259823.5	LYPD8
ENSG00000259828.1|RP11-63E9.1	ENSG00000259828.1	RP11-63E9.1
ENSG00000259884.1|RP11-1100L3.8	ENSG00000259884.1	RP11-1100L3.8
ENSG00000259905.5|PWRN1	ENSG00000259905.5	PWRN1
ENSG00000259952.1|AC009133.15	ENSG00000259952.1	AC009133.15
ENSG00000259954.1|IL21R-AS1	ENSG00000259954.1	IL21R-AS1
ENSG00000260001.6|TGFBR3L	ENSG00000260001.6	TGFBR3L
ENSG00000260029.2|RP11-401P9.1	ENSG00000260029.2	RP11-401P9.1
ENSG00000260105.6|AOC4P	ENSG00000260105.6	AOC4P
ENSG00000260254.1|AP000997.2	ENSG00000260254.1	AP000997.2
ENSG00000260342.2|RP11-1035H13.3	ENSG00000260342.2	RP11-1035H13.3
ENSG00000260362.1|RP11-297M9.1	ENSG00000260362.1	RP11-297M9.1
ENSG00000260372.6|AQP4-AS1	ENSG00000260372.6	AQP4-AS1
ENSG00000260413.1|RP11-231C14.6	ENSG00000260413.1	RP11-231C14.6
ENSG00000260459.2|FTLP14	ENSG00000260459.2	FTLP14
ENSG00000260470.1|RP11-834C11.11	ENSG00000260470.1	RP11-834C11.11
ENSG00000260473.2|RP11-923I11.4	ENSG00000260473.2	RP11-923I11.4
ENSG00000260482.3|CTD-2196E14.9	ENSG00000260482.3	CTD-2196E14.9
ENSG00000260515.1|CTD-2199O4.3	ENSG00000260515.1	CTD-2199O4.3
ENSG00000260518.1|BMS1P8	ENSG00000260518.1	BMS1P8
ENSG00000260537.2|RP11-529K1.3	ENSG00000260537.2	RP11-529K1.3
ENSG00000260549.1|MT1L	ENSG00000260549.1	MT1L
ENSG00000260585.1|RP13-192B19.2	ENSG00000260585.1	RP13-192B19.2
ENSG00000260604.2|RP1-140K8.5	ENSG00000260604.2	RP1-140K8.5
ENSG00000260620.1|RP11-883G14.4	ENSG00000260620.1	RP11-883G14.4
ENSG00000260633.1|RP11-375I20.6	ENSG00000260633.1	RP11-375I20.6
ENSG00000260641.1|RP11-1299A16.3	ENSG00000260641.1	RP11-1299A16.3
ENSG00000260691.5|ANKRD20A1	ENSG00000260691.5	ANKRD20A1
ENSG00000260711.2|RP11-747H7.3	ENSG00000260711.2	RP11-747H7.3
ENSG00000260719.1|AC009133.17	ENSG00000260719.1	AC009133.17
ENSG00000260762.1|ACSM5P1	ENSG00000260762.1	ACSM5P1
ENSG00000260765.2|CES1P2	ENSG00000260765.2	CES1P2
ENSG00000260802.1|LINC00890	ENSG00000260802.1	LINC00890
ENSG00000260807.6|RP11-161M6.2	ENSG00000260807.6	RP11-161M6.2
ENSG00000260886.1|TAT-AS1	ENSG00000260886.1	TAT-AS1
ENSG00000260899.1|RP11-2C24.4	ENSG00000260899.1	RP11-2C24.4
ENSG00000260978.1|MKRN3-AS1	ENSG00000260978.1	MKRN3-AS1
ENSG00000261026.1|CTD-3247F14.2	ENSG00000261026.1	CTD-3247F14.2
ENSG00000261055.1|RP11-195M16.3	ENSG00000261055.1	RP11-195M16.3
ENSG00000261101.2|RP4-545K15.5	ENSG00000261101.2	RP4-545K15.5
ENSG00000261150.2|EPPK1	ENSG00000261150.2	EPPK1
ENSG00000261241.5|LINC02128	ENSG00000261241.5	LINC02128
ENSG00000261379.1|RP11-395N3.1	ENSG00000261379.1	RP11-395N3.1
ENSG00000261429.2|DPPA2P4	ENSG00000261429.2	DPPA2P4
ENSG00000261469.1|RP11-96D1.6	ENSG00000261469.1	RP11-96D1.6
ENSG00000261578.1|RP11-21L23.2	ENSG00000261578.1	RP11-21L23.2
ENSG00000261645.5|DISC1FP1	ENSG00000261645.5	DISC1FP1
ENSG00000261664.5|TTC39A-AS1	ENSG00000261664.5	TTC39A-AS1
ENSG00000261701.6|HPR	ENSG00000261701.6	HPR
ENSG00000261707.1|RP11-264M12.2	ENSG00000261707.1	RP11-264M12.2
ENSG00000261762.1|RP11-650L12.2	ENSG00000261762.1	RP11-650L12.2
ENSG00000261798.1|RP1-118J21.25	ENSG00000261798.1	RP1-118J21.25
ENSG00000262003.1|RP11-676J12.7	ENSG00000262003.1	RP11-676J12.7
ENSG00000262006.1|RP11-700H6.4	ENSG00000262006.1	RP11-700H6.4
ENSG00000262079.1|RP11-515O17.3	ENSG00000262079.1	RP11-515O17.3
ENSG00000262319.1|CTC-457L16.2	ENSG00000262319.1	CTC-457L16.2
ENSG00000262406.2|MMP12	ENSG00000262406.2	MMP12
ENSG00000262481.5|TMEM256-PLSCR3	ENSG00000262481.5	TMEM256-PLSCR3
ENSG00000262533.1|RP11-667K14.4	ENSG00000262533.1	RP11-667K14.4
ENSG00000262585.1|LINC01979	ENSG00000262585.1	LINC01979
ENSG00000262772.1|LINC01977	ENSG00000262772.1	LINC01977
ENSG00000262966.2|RP11-85B7.2	ENSG00000262966.2	RP11-85B7.2
ENSG00000263082.1|LINC02187	ENSG00000263082.1	LINC02187
ENSG00000263096.1|RP11-515O17.2	ENSG00000263096.1	RP11-515O17.2
ENSG00000263424.1|CTD-2541J13.2	ENSG00000263424.1	CTD-2541J13.2
ENSG00000263426.2|RN7SL471P	ENSG00000263426.2	RN7SL471P
ENSG00000263508.5|RP11-963H4.3	ENSG00000263508.5	RP11-963H4.3
ENSG00000263585.1|RP11-498C9.13	ENSG00000263585.1	RP11-498C9.13
ENSG00000263620.1|RP11-599B13.6	ENSG00000263620.1	RP11-599B13.6
ENSG00000263698.1|RP11-408H20.3	ENSG00000263698.1	RP11-408H20.3
ENSG00000263745.6|RP11-161I6.2	ENSG00000263745.6	RP11-161I6.2
ENSG00000264006.6|AKR1C8P	ENSG00000264006.6	AKR1C8P
ENSG00000264070.1|DND1P1	ENSG00000264070.1	DND1P1
ENSG00000264080.1|CTD-2015H3.1	ENSG00000264080.1	CTD-2015H3.1
ENSG00000264230.7|ANXA8L1	ENSG00000264230.7	ANXA8L1
ENSG00000264404.2|RP11-342C24.8	ENSG00000264404.2	RP11-342C24.8
ENSG00000264545.1|RP11-145E5.5	ENSG00000264545.1	RP11-145E5.5
ENSG00000264549.1|SNORD95	ENSG00000264549.1	SNORD95
ENSG00000264663.1|KRT8P34	ENSG00000264663.1	KRT8P34
ENSG00000265095.1|FTLP12	ENSG00000265095.1	FTLP12
ENSG00000265158.1|LRRC37A7P	ENSG00000265158.1	LRRC37A7P
ENSG00000265168.1|RP11-192H23.5	ENSG00000265168.1	RP11-192H23.5
ENSG00000265190.6|ANXA8	ENSG00000265190.6	ANXA8
ENSG00000265206.5|RP5-1171I10.5	ENSG00000265206.5	RP5-1171I10.5
ENSG00000265369.3|PCAT18	ENSG00000265369.3	PCAT18
ENSG00000265646.2|TUFMP1	ENSG00000265646.2	TUFMP1
ENSG00000265784.1|RP1-56K13.3	ENSG00000265784.1	RP1-56K13.3
ENSG00000265787.2|CYP4F35P	ENSG00000265787.2	CYP4F35P
ENSG00000266217.2|CTSLP2	ENSG00000266217.2	CTSLP2
ENSG00000266304.1|RP11-484N16.1	ENSG00000266304.1	RP11-484N16.1
ENSG00000266401.1|RP11-874J12.4	ENSG00000266401.1	RP11-874J12.4
ENSG00000266549.1|RP11-526I8.2	ENSG00000266549.1	RP11-526I8.2
ENSG00000266964.5|FXYD1	ENSG00000266964.5	FXYD1
ENSG00000266970.1|RP11-806H10.4	ENSG00000266970.1	RP11-806H10.4
ENSG00000266976.1|AC079466.1	ENSG00000266976.1	AC079466.1
ENSG00000267007.1|CTB-31O20.3	ENSG00000267007.1	CTB-31O20.3
ENSG00000267046.1|E2F3P1	ENSG00000267046.1	E2F3P1
ENSG00000267076.1|CCDC58P3	ENSG00000267076.1	CCDC58P3
ENSG00000267128.1|RNF157-AS1	ENSG00000267128.1	RNF157-AS1
ENSG00000267151.5|MIR2117HG	ENSG00000267151.5	MIR2117HG
ENSG00000267259.1|CTD-2008P7.9	ENSG00000267259.1	CTD-2008P7.9
ENSG00000267374.1|RP11-244M2.1	ENSG00000267374.1	RP11-244M2.1
ENSG00000267444.1|SMUG1P1	ENSG00000267444.1	SMUG1P1
ENSG00000267467.3|APOC4	ENSG00000267467.3	APOC4
ENSG00000267512.1|CTC-250I14.3	ENSG00000267512.1	CTC-250I14.3
ENSG00000267554.1|RP11-686D22.10	ENSG00000267554.1	RP11-686D22.10
ENSG00000267581.1|CTC-559E9.4	ENSG00000267581.1	CTC-559E9.4
ENSG00000267598.1|CTC-250I14.6	ENSG00000267598.1	CTC-250I14.6
ENSG00000267640.6|CTD-2554C21.2	ENSG00000267640.6	CTD-2554C21.2
ENSG00000267647.1|MAP1LC3P	ENSG00000267647.1	MAP1LC3P
ENSG00000267726.1|CTD-2526M8.2	ENSG00000267726.1	CTD-2526M8.2
ENSG00000267736.2|HMGB2P1	ENSG00000267736.2	HMGB2P1
ENSG00000267909.2|CCDC177	ENSG00000267909.2	CCDC177
ENSG00000267920.1|SNX6P1	ENSG00000267920.1	SNX6P1
ENSG00000267924.1|RP11-255H23.4	ENSG00000267924.1	RP11-255H23.4
ENSG00000268027.5|AC006129.2	ENSG00000268027.5	AC006129.2
ENSG00000268081.1|RP11-678G14.2	ENSG00000268081.1	RP11-678G14.2
ENSG00000268089.2|GABRQ	ENSG00000268089.2	GABRQ
ENSG00000268174.1|BNIP3P22	ENSG00000268174.1	BNIP3P22
ENSG00000268388.5|FENDRR	ENSG00000268388.5	FENDRR
ENSG00000268565.1|AC005339.2	ENSG00000268565.1	AC005339.2
ENSG00000268580.1|LINC01966	ENSG00000268580.1	LINC01966
ENSG00000268686.1|AC010524.2	ENSG00000268686.1	AC010524.2
ENSG00000268869.5|ESPNP	ENSG00000268869.5	ESPNP
ENSG00000268916.6|CSAG3	ENSG00000268916.6	CSAG3
ENSG00000268995.1|VN1R82P	ENSG00000268995.1	VN1R82P
ENSG00000269110.1|CTC-513N18.7	ENSG00000269110.1	CTC-513N18.7
ENSG00000269155.2|RP3-431P23.5	ENSG00000269155.2	RP3-431P23.5
ENSG00000269289.5|CTB-92J24.3	ENSG00000269289.5	CTB-92J24.3
ENSG00000269404.6|SPIB	ENSG00000269404.6	SPIB
ENSG00000269416.5|LINC01224	ENSG00000269416.5	LINC01224
ENSG00000269421.1|ZNF92P3	ENSG00000269421.1	ZNF92P3
ENSG00000269662.1|BNIP3P39	ENSG00000269662.1	BNIP3P39
ENSG00000269755.1|CTD-3105H18.18	ENSG00000269755.1	CTD-3105H18.18
ENSG00000269911.1|FAM226B	ENSG00000269911.1	FAM226B
ENSG00000269964.2|MEI4	ENSG00000269964.2	MEI4
ENSG00000269976.1|RP11-130L8.2	ENSG00000269976.1	RP11-130L8.2
ENSG00000270139.1|AP001172.3	ENSG00000270139.1	AP001172.3
ENSG00000270385.1|GS1-21A4.2	ENSG00000270385.1	GS1-21A4.2
ENSG00000270422.1|AL133247.3	ENSG00000270422.1	AL133247.3
ENSG00000270470.1|RP11-601H16.1	ENSG00000270470.1	RP11-601H16.1
ENSG00000270505.1|IGHV1OR15-1	ENSG00000270505.1	IGHV1OR15-1
ENSG00000270513.1|RP11-116B13.1	ENSG00000270513.1	RP11-116B13.1
ENSG00000270547.5|LINC01235	ENSG00000270547.5	LINC01235
ENSG00000270550.1|IGHV3-30	ENSG00000270550.1	IGHV3-30
ENSG00000270575.1|RP11-21M7.2	ENSG00000270575.1	RP11-21M7.2
ENSG00000270659.1|RP11-105N14.1	ENSG00000270659.1	RP11-105N14.1
ENSG00000270689.1|BUD13P1	ENSG00000270689.1	BUD13P1
ENSG00000270757.1|HSPE1-MOB4	ENSG00000270757.1	HSPE1-MOB4
ENSG00000271044.1|RP11-255M6.1	ENSG00000271044.1	RP11-255M6.1
ENSG00000271095.1|BNIP3P28	ENSG00000271095.1	BNIP3P28
ENSG00000271209.1|BRDTP1	ENSG00000271209.1	BRDTP1
ENSG00000271447.5|MMP28	ENSG00000271447.5	MMP28
ENSG00000271474.1|RP11-710C12.1	ENSG00000271474.1	RP11-710C12.1
ENSG00000271503.5|CCL5	ENSG00000271503.5	CCL5
ENSG00000271524.1|BNIP3P17	ENSG00000271524.1	BNIP3P17
ENSG00000271681.1|RP11-1259L22.2	ENSG00000271681.1	RP11-1259L22.2
ENSG00000271699.5|SNX29P2	ENSG00000271699.5	SNX29P2
ENSG00000271723.5|MROH7-TTC4	ENSG00000271723.5	MROH7-TTC4
ENSG00000271762.1|RP11-213H15.4	ENSG00000271762.1	RP11-213H15.4
ENSG00000271880.1|AGAP11	ENSG00000271880.1	AGAP11
ENSG00000271992.1|RP11-42O15.3	ENSG00000271992.1	RP11-42O15.3
ENSG00000272046.1|RP11-471M2.3	ENSG00000272046.1	RP11-471M2.3
ENSG00000272053.1|RP11-367G6.3	ENSG00000272053.1	RP11-367G6.3
ENSG00000272068.1|RP11-284F21.9	ENSG00000272068.1	RP11-284F21.9
ENSG00000272138.1|LINC01607	ENSG00000272138.1	LINC01607
ENSG00000272141.1|RP11-465B22.8	ENSG00000272141.1	RP11-465B22.8
ENSG00000272209.1|RP3-500L14.2	ENSG00000272209.1	RP3-500L14.2
ENSG00000272234.1|CTD-2325A15.5	ENSG00000272234.1	CTD-2325A15.5
ENSG00000272267.2|RP11-375N15.2	ENSG00000272267.2	RP11-375N15.2
ENSG00000272282.1|LINC02084	ENSG00000272282.1	LINC02084
ENSG00000272304.1|RP11-19C24.1	ENSG00000272304.1	RP11-19C24.1
ENSG00000272398.5|CD24	ENSG00000272398.5	CD24
ENSG00000272405.1|RP11-284F21.10	ENSG00000272405.1	RP11-284F21.10
ENSG00000272472.1|RP11-95G17.2	ENSG00000272472.1	RP11-95G17.2
ENSG00000272541.1|XXbac-BPGBPG55C20.1	ENSG00000272541.1	XXbac-BPGBPG55C20.1
ENSG00000272554.1|RP11-317L10.1	ENSG00000272554.1	RP11-317L10.1
ENSG00000272638.1|GS1-114I9.1	ENSG00000272638.1	GS1-114I9.1
ENSG00000272970.1|RP11-329B9.4	ENSG00000272970.1	RP11-329B9.4
ENSG00000273032.1|DGCR9	ENSG00000273032.1	DGCR9
ENSG00000273036.2|FAM95C	ENSG00000273036.2	FAM95C
ENSG00000273071.1|RP11-337C18.10	ENSG00000273071.1	RP11-337C18.10
ENSG00000273079.5|GRIN2B	ENSG00000273079.5	GRIN2B
ENSG00000273155.1|RP11-38C17.1	ENSG00000273155.1	RP11-38C17.1
ENSG00000273186.1|RP11-339B21.10	ENSG00000273186.1	RP11-339B21.10
ENSG00000273203.1|AC006946.16	ENSG00000273203.1	AC006946.16
ENSG00000273272.1|CTA-384D8.34	ENSG00000273272.1	CTA-384D8.34
ENSG00000273291.5|RP11-136C24.3	ENSG00000273291.5	RP11-136C24.3
ENSG00000273297.1|RP11-38M8.1	ENSG00000273297.1	RP11-38M8.1
ENSG00000273301.1|RP11-314B1.2	ENSG00000273301.1	RP11-314B1.2
ENSG00000273320.1|RP11-22N19.2	ENSG00000273320.1	RP11-22N19.2
ENSG00000273328.5|RP11-141M3.6	ENSG00000273328.5	RP11-141M3.6
ENSG00000273336.1|OR7M1P	ENSG00000273336.1	OR7M1P
ENSG00000273372.1|SFTPD-AS1	ENSG00000273372.1	SFTPD-AS1
ENSG00000273407.1|RP11-757A13.1	ENSG00000273407.1	RP11-757A13.1
ENSG00000273471.1|RP13-1039J1.4	ENSG00000273471.1	RP13-1039J1.4
ENSG00000273669.1|RP11-405M12.4	ENSG00000273669.1	RP11-405M12.4
ENSG00000273901.1|CTD-2619J13.27	ENSG00000273901.1	CTD-2619J13.27
ENSG00000274162.1|SNX18P1Y	ENSG00000274162.1	SNX18P1Y
ENSG00000274173.1|RP4-568C11.4	ENSG00000274173.1	RP4-568C11.4
ENSG00000274225.1|KB-68A7.1	ENSG00000274225.1	KB-68A7.1
ENSG00000274276.4|CBSL	ENSG00000274276.4	CBSL
ENSG00000274367.1|LA16c-380H5.6	ENSG00000274367.1	LA16c-380H5.6
ENSG00000274391.4|TPTE	ENSG00000274391.4	TPTE
ENSG00000274560.1|RP11-285E23.2	ENSG00000274560.1	RP11-285E23.2
ENSG00000274576.2|IGHV2-70	ENSG00000274576.2	IGHV2-70
ENSG00000274827.4|LINC01297	ENSG00000274827.4	LINC01297
ENSG00000274993.1|RP11-395B7.2	ENSG00000274993.1	RP11-395B7.2
ENSG00000275097.1|RP11-627K11.6	ENSG00000275097.1	RP11-627K11.6
ENSG00000275144.1|SNX18P5	ENSG00000275144.1	SNX18P5
ENSG00000275152.4|CCL16	ENSG00000275152.4	CCL16
ENSG00000275392.1|RP11-164O23.8	ENSG00000275392.1	RP11-164O23.8
ENSG00000275395.4|FCGBP	ENSG00000275395.4	FCGBP
ENSG00000275400.1|RP4-756H11.5	ENSG00000275400.1	RP4-756H11.5
ENSG00000275465.5|RP11-569G13.3	ENSG00000275465.5	RP11-569G13.3
ENSG00000275871.1|RP11-394O4.6	ENSG00000275871.1	RP11-394O4.6
ENSG00000275945.1|EIF3FP1	ENSG00000275945.1	EIF3FP1
ENSG00000276070.4|CCL4L2	ENSG00000276070.4	CCL4L2
ENSG00000276076.4|CH507-152C13.3	ENSG00000276076.4	CH507-152C13.3
ENSG00000276128.1|RP11-459O16.8	ENSG00000276128.1	RP11-459O16.8
ENSG00000276131.1|RP11-481J2.3	ENSG00000276131.1	RP11-481J2.3
ENSG00000276289.4|KCNE1B	ENSG00000276289.4	KCNE1B
ENSG00000276368.1|HIST1H2AJ	ENSG00000276368.1	HIST1H2AJ
ENSG00000276490.1|RP11-400G3.5	ENSG00000276490.1	RP11-400G3.5
ENSG00000276566.1|IGKV1D-13	ENSG00000276566.1	IGKV1D-13
ENSG00000276591.1|GXYLT1P5	ENSG00000276591.1	GXYLT1P5
ENSG00000276740.1|RP11-381O6.1	ENSG00000276740.1	RP11-381O6.1
ENSG00000276775.1|IGHV4-4	ENSG00000276775.1	IGHV4-4
ENSG00000276850.4|CH17-360D5.2	ENSG00000276850.4	CH17-360D5.2
ENSG00000276854.1|RP11-478K15.7	ENSG00000276854.1	RP11-478K15.7
ENSG00000276911.1|RP4-608O15.3	ENSG00000276911.1	RP4-608O15.3
ENSG00000277135.1|RP11-327J17.9	ENSG00000277135.1	RP11-327J17.9
ENSG00000277288.3|C10orf142	ENSG00000277288.3	C10orf142
