ENSG00000160111.12|CPAMD8	ENSG00000160111.12	CPAMD8
ENSG00000160185.14|UBASH3A	ENSG00000160185.14	UBASH3A
ENSG00000160191.17|PDE9A	ENSG00000160191.17	PDE9A
ENSG00000160200.17|CBS	ENSG00000160200.17	CBS
ENSG00000160202.7|CRYAA	ENSG00000160202.7	CRYAA
ENSG00000160207.8|HSF2BP	ENSG00000160207.8	HSF2BP
ENSG00000160211.15|G6PD	ENSG00000160211.15	G6PD
ENSG00000160219.11|GAB3	ENSG00000160219.11	GAB3
ENSG00000160221.16|C21orf33	ENSG00000160221.16	C21orf33
ENSG00000160233.7|LRRC3	ENSG00000160233.7	LRRC3
ENSG00000160282.13|FTCD	ENSG00000160282.13	FTCD
ENSG00000160284.14|SPATC1L	ENSG00000160284.14	SPATC1L
ENSG00000160298.17|C21orf58	ENSG00000160298.17	C21orf58
ENSG00000160321.14|ZNF208	ENSG00000160321.14	ZNF208
ENSG00000160339.15|FCN2	ENSG00000160339.15	FCN2
ENSG00000160352.15|ZNF714	ENSG00000160352.15	ZNF714
ENSG00000160447.6|PKN3	ENSG00000160447.6	PKN3
ENSG00000160460.15|SPTBN4	ENSG00000160460.15	SPTBN4
ENSG00000160469.16|BRSK1	ENSG00000160469.16	BRSK1
ENSG00000160471.12|COX6B2	ENSG00000160471.12	COX6B2
ENSG00000160593.18|JAML	ENSG00000160593.18	JAML
ENSG00000160606.10|TLCD1	ENSG00000160606.10	TLCD1
ENSG00000160654.9|CD3G	ENSG00000160654.9	CD3G
ENSG00000160712.12|IL6R	ENSG00000160712.12	IL6R
ENSG00000160766.14|GBAP1	ENSG00000160766.14	GBAP1
ENSG00000160791.13|CCR5	ENSG00000160791.13	CCR5
ENSG00000160801.13|PTH1R	ENSG00000160801.13	PTH1R
ENSG00000160808.9|MYL3	ENSG00000160808.9	MYL3
ENSG00000160856.20|FCRL3	ENSG00000160856.20	FCRL3
ENSG00000160862.12|AZGP1	ENSG00000160862.12	AZGP1
ENSG00000160868.14|CYP3A4	ENSG00000160868.14	CYP3A4
ENSG00000160870.12|CYP3A7	ENSG00000160870.12	CYP3A7
ENSG00000160883.10|HK3	ENSG00000160883.10	HK3
ENSG00000160886.13|LY6K	ENSG00000160886.13	LY6K
ENSG00000160932.10|LY6E	ENSG00000160932.10	LY6E
ENSG00000160949.16|TONSL	ENSG00000160949.16	TONSL
ENSG00000160957.12|RECQL4	ENSG00000160957.12	RECQL4
ENSG00000160963.13|COL26A1	ENSG00000160963.13	COL26A1
ENSG00000161011.19|SQSTM1	ENSG00000161011.19	SQSTM1
ENSG00000161031.12|PGLYRP2	ENSG00000161031.12	PGLYRP2
ENSG00000161055.3|SCGB3A1	ENSG00000161055.3	SCGB3A1
ENSG00000161082.12|CELF5	ENSG00000161082.12	CELF5
ENSG00000161132.6|XXbac-B444P24.10	ENSG00000161132.6	XXbac-B444P24.10
ENSG00000161149.12|TUBA3FP	ENSG00000161149.12	TUBA3FP
ENSG00000161249.20|DMKN	ENSG00000161249.20	DMKN
ENSG00000161267.11|BDH1	ENSG00000161267.11	BDH1
ENSG00000161298.17|ZNF382	ENSG00000161298.17	ZNF382
ENSG00000161381.13|PLXDC1	ENSG00000161381.13	PLXDC1
ENSG00000161405.16|IKZF3	ENSG00000161405.16	IKZF3
ENSG00000161533.11|ACOX1	ENSG00000161533.11	ACOX1
ENSG00000161544.9|CYGB	ENSG00000161544.9	CYGB
ENSG00000161638.10|ITGA5	ENSG00000161638.10	ITGA5
ENSG00000161640.15|SIGLEC11	ENSG00000161640.15	SIGLEC11
ENSG00000161647.18|MPP3	ENSG00000161647.18	MPP3
ENSG00000161649.12|CD300LG	ENSG00000161649.12	CD300LG
ENSG00000161653.10|NAGS	ENSG00000161653.10	NAGS
ENSG00000161681.15|SHANK1	ENSG00000161681.15	SHANK1
ENSG00000161682.14|FAM171A2	ENSG00000161682.14	FAM171A2
ENSG00000161791.13|FMNL3	ENSG00000161791.13	FMNL3
ENSG00000161800.12|RACGAP1	ENSG00000161800.12	RACGAP1
ENSG00000161835.10|GRASP	ENSG00000161835.10	GRASP
ENSG00000161888.11|SPC24	ENSG00000161888.11	SPC24
ENSG00000161929.14|SCIMP	ENSG00000161929.14	SCIMP
ENSG00000161939.19|RNASEK-C17orf49	ENSG00000161939.19	RNASEK-C17orf49
ENSG00000161944.16|ASGR2	ENSG00000161944.16	ASGR2
ENSG00000161973.10|CCDC42	ENSG00000161973.10	CCDC42
ENSG00000162004.16|CCDC78	ENSG00000162004.16	CCDC78
ENSG00000162062.14|C16orf59	ENSG00000162062.14	C16orf59
ENSG00000162063.12|CCNF	ENSG00000162063.12	CCNF
ENSG00000162069.14|BICDL2	ENSG00000162069.14	BICDL2
ENSG00000162073.13|PAQR4	ENSG00000162073.13	PAQR4
ENSG00000162105.17|SHANK2	ENSG00000162105.17	SHANK2
ENSG00000162148.10|PPP1R32	ENSG00000162148.10	PPP1R32
ENSG00000162174.12|ASRGL1	ENSG00000162174.12	ASRGL1
ENSG00000162188.5|GNG3	ENSG00000162188.5	GNG3
ENSG00000162241.12|SLC25A45	ENSG00000162241.12	SLC25A45
ENSG00000162267.12|ITIH3	ENSG00000162267.12	ITIH3
ENSG00000162365.11|CYP4A22	ENSG00000162365.11	CYP4A22
ENSG00000162367.11|TAL1	ENSG00000162367.11	TAL1
ENSG00000162377.5|COA7	ENSG00000162377.5	COA7
ENSG00000162383.11|SLC1A7	ENSG00000162383.11	SLC1A7
ENSG00000162390.17|ACOT11	ENSG00000162390.17	ACOT11
ENSG00000162391.11|FAM151A	ENSG00000162391.11	FAM151A
ENSG00000162409.10|PRKAA2	ENSG00000162409.10	PRKAA2
ENSG00000162415.6|ZSWIM5	ENSG00000162415.6	ZSWIM5
ENSG00000162437.14|RAVER2	ENSG00000162437.14	RAVER2
ENSG00000162444.11|RBP7	ENSG00000162444.11	RBP7
ENSG00000162458.12|FBLIM1	ENSG00000162458.12	FBLIM1
ENSG00000162460.6|TMEM82	ENSG00000162460.6	TMEM82
ENSG00000162461.7|SLC25A34	ENSG00000162461.7	SLC25A34
ENSG00000162482.4|AKR7A3	ENSG00000162482.4	AKR7A3
ENSG00000162512.15|SDC3	ENSG00000162512.15	SDC3
ENSG00000162522.10|KIAA1522	ENSG00000162522.10	KIAA1522
ENSG00000162543.5|UBXN10	ENSG00000162543.5	UBXN10
ENSG00000162551.13|ALPL	ENSG00000162551.13	ALPL
ENSG00000162572.20|SCNN1D	ENSG00000162572.20	SCNN1D
ENSG00000162576.16|MXRA8	ENSG00000162576.16	MXRA8
ENSG00000162591.15|MEGF6	ENSG00000162591.15	MEGF6
ENSG00000162595.5|DIRAS3	ENSG00000162595.5	DIRAS3
ENSG00000162654.8|GBP4	ENSG00000162654.8	GBP4
ENSG00000162676.11|GFI1	ENSG00000162676.11	GFI1
ENSG00000162687.16|KCNT2	ENSG00000162687.16	KCNT2
ENSG00000162688.16|AGL	ENSG00000162688.16	AGL
ENSG00000162706.12|CADM3	ENSG00000162706.12	CADM3
ENSG00000162711.16|NLRP3	ENSG00000162711.16	NLRP3
ENSG00000162722.8|TRIM58	ENSG00000162722.8	TRIM58
ENSG00000162723.9|SLAMF9	ENSG00000162723.9	SLAMF9
ENSG00000162739.13|SLAMF6	ENSG00000162739.13	SLAMF6
ENSG00000162745.10|OLFML2B	ENSG00000162745.10	OLFML2B
ENSG00000162747.9|FCGR3B	ENSG00000162747.9	FCGR3B
ENSG00000162777.16|DENND2D	ENSG00000162777.16	DENND2D
ENSG00000162779.21|AXDND1	ENSG00000162779.21	AXDND1
ENSG00000162782.15|TDRD5	ENSG00000162782.15	TDRD5
ENSG00000162804.13|SNED1	ENSG00000162804.13	SNED1
ENSG00000162825.16|NBPF20	ENSG00000162825.16	NBPF20
ENSG00000162840.4|MT2P1	ENSG00000162840.4	MT2P1
ENSG00000162843.17|WDR64	ENSG00000162843.17	WDR64
ENSG00000162873.14|KLHDC8A	ENSG00000162873.14	KLHDC8A
ENSG00000162881.6|OXER1	ENSG00000162881.6	OXER1
ENSG00000162882.14|HAAO	ENSG00000162882.14	HAAO
ENSG00000162892.15|IL24	ENSG00000162892.15	IL24
ENSG00000162894.11|FCMR	ENSG00000162894.11	FCMR
ENSG00000162896.5|PIGR	ENSG00000162896.5	PIGR
ENSG00000162897.14|FCAMR	ENSG00000162897.14	FCAMR
ENSG00000162913.9|C1orf145	ENSG00000162913.9	C1orf145
ENSG00000162931.11|TRIM17	ENSG00000162931.11	TRIM17
ENSG00000162947.4|LINC01931	ENSG00000162947.4	LINC01931
ENSG00000162951.10|LRRTM1	ENSG00000162951.10	LRRTM1
ENSG00000162975.4|KCNF1	ENSG00000162975.4	KCNF1
ENSG00000162989.4|KCNJ3	ENSG00000162989.4	KCNJ3
ENSG00000162998.4|FRZB	ENSG00000162998.4	FRZB
ENSG00000163009.8|C2orf48	ENSG00000163009.8	C2orf48
ENSG00000163016.9|ALMS1P1	ENSG00000163016.9	ALMS1P1
ENSG00000163017.13|ACTG2	ENSG00000163017.13	ACTG2
ENSG00000163053.10|SLC16A14	ENSG00000163053.10	SLC16A14
ENSG00000163071.10|SPATA18	ENSG00000163071.10	SPATA18
ENSG00000163075.12|CFAP221	ENSG00000163075.12	CFAP221
ENSG00000163093.11|BBS5	ENSG00000163093.11	BBS5
ENSG00000163116.9|STPG2	ENSG00000163116.9	STPG2
ENSG00000163132.6|MSX1	ENSG00000163132.6	MSX1
ENSG00000163170.11|BOLA3	ENSG00000163170.11	BOLA3
ENSG00000163171.7|CDC42EP3	ENSG00000163171.7	CDC42EP3
ENSG00000163191.5|S100A11	ENSG00000163191.5	S100A11
ENSG00000163217.1|BMP10	ENSG00000163217.1	BMP10
ENSG00000163219.11|ARHGAP25	ENSG00000163219.11	ARHGAP25
ENSG00000163235.15|TGFA	ENSG00000163235.15	TGFA
ENSG00000163239.12|TDRD10	ENSG00000163239.12	TDRD10
ENSG00000163285.7|GABRG1	ENSG00000163285.7	GABRG1
ENSG00000163293.11|NIPAL1	ENSG00000163293.11	NIPAL1
ENSG00000163297.16|ANTXR2	ENSG00000163297.16	ANTXR2
ENSG00000163352.5|LENEP	ENSG00000163352.5	LENEP
ENSG00000163357.10|DCST1	ENSG00000163357.10	DCST1
ENSG00000163362.10|C1orf106	ENSG00000163362.10	C1orf106
ENSG00000163364.9|LINC01116	ENSG00000163364.9	LINC01116
ENSG00000163376.11|KBTBD8	ENSG00000163376.11	KBTBD8
ENSG00000163395.16|IGFN1	ENSG00000163395.16	IGFN1
ENSG00000163412.12|EIF4E3	ENSG00000163412.12	EIF4E3
ENSG00000163424.8|C3orf30	ENSG00000163424.8	C3orf30
ENSG00000163449.10|TMEM169	ENSG00000163449.10	TMEM169
ENSG00000163464.7|CXCR1	ENSG00000163464.7	CXCR1
ENSG00000163467.11|TSACC	ENSG00000163467.11	TSACC
ENSG00000163492.14|CCDC141	ENSG00000163492.14	CCDC141
ENSG00000163507.13|KIAA1524	ENSG00000163507.13	KIAA1524
ENSG00000163508.12|EOMES	ENSG00000163508.12	EOMES
ENSG00000163519.13|TRAT1	ENSG00000163519.13	TRAT1
ENSG00000163531.15|NFASC	ENSG00000163531.15	NFASC
ENSG00000163534.14|FCRL1	ENSG00000163534.14	FCRL1
ENSG00000163535.17|SGO2	ENSG00000163535.17	SGO2
ENSG00000163536.12|SERPINI1	ENSG00000163536.12	SERPINI1
ENSG00000163564.14|PYHIN1	ENSG00000163564.14	PYHIN1
ENSG00000163565.18|IFI16	ENSG00000163565.18	IFI16
ENSG00000163568.14|AIM2	ENSG00000163568.14	AIM2
ENSG00000163577.7|EIF5A2	ENSG00000163577.7	EIF5A2
ENSG00000163581.13|SLC2A2	ENSG00000163581.13	SLC2A2
ENSG00000163586.9|FABP1	ENSG00000163586.9	FABP1
ENSG00000163600.12|ICOS	ENSG00000163600.12	ICOS
ENSG00000163606.10|CD200R1	ENSG00000163606.10	CD200R1
ENSG00000163629.12|PTPN13	ENSG00000163629.12	PTPN13
ENSG00000163631.16|ALB	ENSG00000163631.16	ALB
ENSG00000163637.12|PRICKLE2	ENSG00000163637.12	PRICKLE2
ENSG00000163638.13|ADAMTS9	ENSG00000163638.13	ADAMTS9
ENSG00000163646.10|CLRN1	ENSG00000163646.10	CLRN1
ENSG00000163673.7|DCLK3	ENSG00000163673.7	DCLK3
ENSG00000163683.11|SMIM14	ENSG00000163683.11	SMIM14
ENSG00000163687.13|DNASE1L3	ENSG00000163687.13	DNASE1L3
ENSG00000163701.18|IL17RE	ENSG00000163701.18	IL17RE
ENSG00000163705.12|FANCD2OS	ENSG00000163705.12	FANCD2OS
ENSG00000163710.7|PCOLCE2	ENSG00000163710.7	PCOLCE2
ENSG00000163736.3|PPBP	ENSG00000163736.3	PPBP
ENSG00000163739.4|CXCL1	ENSG00000163739.4	CXCL1
ENSG00000163749.17|CCDC158	ENSG00000163749.17	CCDC158
ENSG00000163762.6|TM4SF18	ENSG00000163762.6	TM4SF18
ENSG00000163792.6|TCF23	ENSG00000163792.6	TCF23
ENSG00000163808.16|KIF15	ENSG00000163808.16	KIF15
ENSG00000163815.5|CLEC3B	ENSG00000163815.5	CLEC3B
ENSG00000163817.15|SLC6A20	ENSG00000163817.15	SLC6A20
ENSG00000163825.3|RTP3	ENSG00000163825.3	RTP3
ENSG00000163827.12|LRRC2	ENSG00000163827.12	LRRC2
ENSG00000163833.7|FBXO40	ENSG00000163833.7	FBXO40
ENSG00000163879.10|DNALI1	ENSG00000163879.10	DNALI1
ENSG00000163884.3|KLF15	ENSG00000163884.3	KLF15
ENSG00000163888.3|CAMK2N2	ENSG00000163888.3	CAMK2N2
ENSG00000163898.9|LIPH	ENSG00000163898.9	LIPH
ENSG00000163914.4|RHO	ENSG00000163914.4	RHO
ENSG00000163915.7|IGF2BP2-AS1	ENSG00000163915.7	IGF2BP2-AS1
ENSG00000163918.10|RFC4	ENSG00000163918.10	RFC4
ENSG00000163923.9|RPL39L	ENSG00000163923.9	RPL39L
ENSG00000163931.15|TKT	ENSG00000163931.15	TKT
ENSG00000163958.13|ZDHHC19	ENSG00000163958.13	ZDHHC19
ENSG00000163959.9|SLC51A	ENSG00000163959.9	SLC51A
ENSG00000163975.11|MELTF	ENSG00000163975.11	MELTF
ENSG00000163993.6|S100P	ENSG00000163993.6	S100P
ENSG00000163995.19|ABLIM2	ENSG00000163995.19	ABLIM2
ENSG00000164035.9|EMCN	ENSG00000164035.9	EMCN
ENSG00000164038.14|SLC9B2	ENSG00000164038.14	SLC9B2
ENSG00000164039.14|BDH2	ENSG00000164039.14	BDH2
ENSG00000164045.11|CDC25A	ENSG00000164045.11	CDC25A
ENSG00000164049.14|FBXW12	ENSG00000164049.14	FBXW12
ENSG00000164050.12|PLXNB1	ENSG00000164050.12	PLXNB1
ENSG00000164061.4|BSN	ENSG00000164061.4	BSN
ENSG00000164078.12|MST1R	ENSG00000164078.12	MST1R
ENSG00000164089.8|ETNPPL	ENSG00000164089.8	ETNPPL
ENSG00000164100.8|NDST3	ENSG00000164100.8	NDST3
ENSG00000164107.8|HAND2	ENSG00000164107.8	HAND2
ENSG00000164109.13|MAD2L1	ENSG00000164109.13	MAD2L1
ENSG00000164111.14|ANXA5	ENSG00000164111.14	ANXA5
ENSG00000164116.16|GUCY1A3	ENSG00000164116.16	GUCY1A3
ENSG00000164120.13|HPGD	ENSG00000164120.13	HPGD
ENSG00000164124.10|TMEM144	ENSG00000164124.10	TMEM144
ENSG00000164125.15|FAM198B	ENSG00000164125.15	FAM198B
ENSG00000164128.6|NPY1R	ENSG00000164128.6	NPY1R
ENSG00000164129.11|NPY5R	ENSG00000164129.11	NPY5R
ENSG00000164136.16|IL15	ENSG00000164136.16	IL15
ENSG00000164142.15|FAM160A1	ENSG00000164142.15	FAM160A1
ENSG00000164161.9|HHIP	ENSG00000164161.9	HHIP
ENSG00000164171.10|ITGA2	ENSG00000164171.10	ITGA2
ENSG00000164176.12|EDIL3	ENSG00000164176.12	EDIL3
ENSG00000164188.8|RANBP3L	ENSG00000164188.8	RANBP3L
ENSG00000164197.11|RNF180	ENSG00000164197.11	RNF180
ENSG00000164199.16|ADGRV1	ENSG00000164199.16	ADGRV1
ENSG00000164236.11|ANKRD33B	ENSG00000164236.11	ANKRD33B
ENSG00000164237.8|CMBL	ENSG00000164237.8	CMBL
ENSG00000164266.10|SPINK1	ENSG00000164266.10	SPINK1
ENSG00000164270.17|HTR4	ENSG00000164270.17	HTR4
ENSG00000164283.12|ESM1	ENSG00000164283.12	ESM1
ENSG00000164287.12|CDC20B	ENSG00000164287.12	CDC20B
ENSG00000164294.13|GPX8	ENSG00000164294.13	GPX8
ENSG00000164303.10|ENPP6	ENSG00000164303.10	ENPP6
ENSG00000164304.15|CAGE1	ENSG00000164304.15	CAGE1
ENSG00000164309.14|CMYA5	ENSG00000164309.14	CMYA5
ENSG00000164330.16|EBF1	ENSG00000164330.16	EBF1
ENSG00000164334.15|FAM170A	ENSG00000164334.15	FAM170A
ENSG00000164342.12|TLR3	ENSG00000164342.12	TLR3
ENSG00000164344.15|KLKB1	ENSG00000164344.15	KLKB1
ENSG00000164362.18|TERT	ENSG00000164362.18	TERT
ENSG00000164400.5|CSF2	ENSG00000164400.5	CSF2
ENSG00000164403.14|SHROOM1	ENSG00000164403.14	SHROOM1
ENSG00000164406.7|LEAP2	ENSG00000164406.7	LEAP2
ENSG00000164483.16|SAMD3	ENSG00000164483.16	SAMD3
ENSG00000164484.11|TMEM200A	ENSG00000164484.11	TMEM200A
ENSG00000164488.11|DACT2	ENSG00000164488.11	DACT2
ENSG00000164509.13|IL31RA	ENSG00000164509.13	IL31RA
ENSG00000164512.17|ANKRD55	ENSG00000164512.17	ANKRD55
ENSG00000164520.11|RAET1E	ENSG00000164520.11	RAET1E
ENSG00000164530.13|PI16	ENSG00000164530.13	PI16
ENSG00000164532.10|TBX20	ENSG00000164532.10	TBX20
ENSG00000164588.6|HCN1	ENSG00000164588.6	HCN1
ENSG00000164611.12|PTTG1	ENSG00000164611.12	PTTG1
ENSG00000164616.15|FBXL21	ENSG00000164616.15	FBXL21
ENSG00000164619.8|BMPER	ENSG00000164619.8	BMPER
ENSG00000164626.8|KCNK5	ENSG00000164626.8	KCNK5
ENSG00000164627.17|KIF6	ENSG00000164627.17	KIF6
ENSG00000164647.8|STEAP1	ENSG00000164647.8	STEAP1
ENSG00000164649.19|CDCA7L	ENSG00000164649.19	CDCA7L
ENSG00000164669.12|INTS4P1	ENSG00000164669.12	INTS4P1
ENSG00000164674.15|SYTL3	ENSG00000164674.15	SYTL3
ENSG00000164684.13|ZNF704	ENSG00000164684.13	ZNF704
ENSG00000164687.10|FABP5	ENSG00000164687.10	FABP5
ENSG00000164690.7|SHH	ENSG00000164690.7	SHH
ENSG00000164691.16|TAGAP	ENSG00000164691.16	TAGAP
ENSG00000164692.17|COL1A2	ENSG00000164692.17	COL1A2
ENSG00000164742.14|ADCY1	ENSG00000164742.14	ADCY1
ENSG00000164756.12|SLC30A8	ENSG00000164756.12	SLC30A8
ENSG00000164796.17|CSMD3	ENSG00000164796.17	CSMD3
ENSG00000164825.3|DEFB1	ENSG00000164825.3	DEFB1
ENSG00000164841.4|TMEM74	ENSG00000164841.4	TMEM74
ENSG00000164850.14|GPER1	ENSG00000164850.14	GPER1
ENSG00000164855.15|TMEM184A	ENSG00000164855.15	TMEM184A
ENSG00000164877.18|MICALL2	ENSG00000164877.18	MICALL2
ENSG00000164879.6|CA3	ENSG00000164879.6	CA3
ENSG00000164904.17|ALDH7A1	ENSG00000164904.17	ALDH7A1
ENSG00000164920.9|OSR2	ENSG00000164920.9	OSR2
ENSG00000164924.17|YWHAZ	ENSG00000164924.17	YWHAZ
ENSG00000164930.11|FZD6	ENSG00000164930.11	FZD6
ENSG00000164932.12|CTHRC1	ENSG00000164932.12	CTHRC1
ENSG00000164946.19|FREM1	ENSG00000164946.19	FREM1
ENSG00000164949.7|GEM	ENSG00000164949.7	GEM
ENSG00000164972.12|C9orf24	ENSG00000164972.12	C9orf24
ENSG00000164976.8|KIAA1161	ENSG00000164976.8	KIAA1161
ENSG00000165071.14|TMEM71	ENSG00000165071.14	TMEM71
ENSG00000165072.9|MAMDC2	ENSG00000165072.9	MAMDC2
ENSG00000165078.12|CPA6	ENSG00000165078.12	CPA6
ENSG00000165091.15|TMC1	ENSG00000165091.15	TMC1
ENSG00000165124.17|SVEP1	ENSG00000165124.17	SVEP1
ENSG00000165125.19|TRPV6	ENSG00000165125.19	TRPV6
ENSG00000165131.6|C7orf34	ENSG00000165131.6	C7orf34
ENSG00000165140.9|FBP1	ENSG00000165140.9	FBP1
ENSG00000165168.7|CYBB	ENSG00000165168.7	CYBB
ENSG00000165169.10|DYNLT3	ENSG00000165169.10	DYNLT3
ENSG00000165171.10|WBSCR27	ENSG00000165171.10	WBSCR27
ENSG00000165175.15|MID1IP1	ENSG00000165175.15	MID1IP1
ENSG00000165178.9|NCF1C	ENSG00000165178.9	NCF1C
ENSG00000165186.11|PTCHD1	ENSG00000165186.11	PTCHD1
ENSG00000165194.15|PCDH19	ENSG00000165194.15	PCDH19
ENSG00000165197.4|VEGFD	ENSG00000165197.4	VEGFD
ENSG00000165215.6|CLDN3	ENSG00000165215.6	CLDN3
ENSG00000165238.16|WNK2	ENSG00000165238.16	WNK2
ENSG00000165244.6|ZNF367	ENSG00000165244.6	ZNF367
ENSG00000165269.12|AQP7	ENSG00000165269.12	AQP7
ENSG00000165272.14|AQP3	ENSG00000165272.14	AQP3
ENSG00000165300.7|SLITRK5	ENSG00000165300.7	SLITRK5
ENSG00000165304.7|MELK	ENSG00000165304.7	MELK
ENSG00000165309.13|ARMC3	ENSG00000165309.13	ARMC3
ENSG00000165323.15|FAT3	ENSG00000165323.15	FAT3
ENSG00000165359.15|INTS6L	ENSG00000165359.15	INTS6L
ENSG00000165376.10|CLDN2	ENSG00000165376.10	CLDN2
ENSG00000165383.11|LRRC18	ENSG00000165383.11	LRRC18
ENSG00000165409.16|TSHR	ENSG00000165409.16	TSHR
ENSG00000165410.14|CFL2	ENSG00000165410.14	CFL2
ENSG00000165443.11|PHYHIPL	ENSG00000165443.11	PHYHIPL
ENSG00000165449.11|SLC16A9	ENSG00000165449.11	SLC16A9
ENSG00000165457.13|FOLR2	ENSG00000165457.13	FOLR2
ENSG00000165471.6|MBL2	ENSG00000165471.6	MBL2
ENSG00000165474.5|GJB2	ENSG00000165474.5	GJB2
ENSG00000165475.13|CRYL1	ENSG00000165475.13	CRYL1
ENSG00000165478.6|HEPACAM	ENSG00000165478.6	HEPACAM
ENSG00000165480.15|SKA3	ENSG00000165480.15	SKA3
ENSG00000165490.12|DDIAS	ENSG00000165490.12	DDIAS
ENSG00000165495.15|PKNOX2	ENSG00000165495.15	PKNOX2
ENSG00000165548.10|TMEM63C	ENSG00000165548.10	TMEM63C
ENSG00000165568.17|AKR1E2	ENSG00000165568.17	AKR1E2
ENSG00000165591.6|FAAH2	ENSG00000165591.6	FAAH2
ENSG00000165617.14|DACT1	ENSG00000165617.14	DACT1
ENSG00000165646.11|SLC18A2	ENSG00000165646.11	SLC18A2
ENSG00000165682.14|CLEC1B	ENSG00000165682.14	CLEC1B
ENSG00000165685.8|TMEM52B	ENSG00000165685.8	TMEM52B
ENSG00000165730.14|STOX1	ENSG00000165730.14	STOX1
ENSG00000165731.18|RET	ENSG00000165731.18	RET
ENSG00000165757.8|KIAA1462	ENSG00000165757.8	KIAA1462
ENSG00000165795.23|NDRG2	ENSG00000165795.23	NDRG2
ENSG00000165799.4|RNASE7	ENSG00000165799.4	RNASE7
ENSG00000165816.12|VWA2	ENSG00000165816.12	VWA2
ENSG00000165828.14|PRAP1	ENSG00000165828.14	PRAP1
ENSG00000165841.9|CYP2C19	ENSG00000165841.9	CYP2C19
ENSG00000165874.12|FAM35BP	ENSG00000165874.12	FAM35BP
ENSG00000165887.11|ANKRD2	ENSG00000165887.11	ANKRD2
ENSG00000165891.15|E2F7	ENSG00000165891.15	E2F7
ENSG00000165899.10|OTOGL	ENSG00000165899.10	OTOGL
ENSG00000165912.15|PACSIN3	ENSG00000165912.15	PACSIN3
ENSG00000165923.15|AGBL2	ENSG00000165923.15	AGBL2
ENSG00000165929.12|TC2N	ENSG00000165929.12	TC2N
ENSG00000165966.14|PDZRN4	ENSG00000165966.14	PDZRN4
ENSG00000165972.12|CCDC38	ENSG00000165972.12	CCDC38
ENSG00000165995.18|CACNB2	ENSG00000165995.18	CACNB2
ENSG00000166016.5|ABTB2	ENSG00000166016.5	ABTB2
ENSG00000166025.17|AMOTL1	ENSG00000166025.17	AMOTL1
ENSG00000166035.10|LIPC	ENSG00000166035.10	LIPC
ENSG00000166104.14|RP11-299H22.3	ENSG00000166104.14	RP11-299H22.3
ENSG00000166106.3|ADAMTS15	ENSG00000166106.3	ADAMTS15
ENSG00000166123.13|GPT2	ENSG00000166123.13	GPT2
ENSG00000166126.10|AMN	ENSG00000166126.10	AMN
ENSG00000166128.12|RAB8B	ENSG00000166128.12	RAB8B
ENSG00000166143.9|PPP1R14D	ENSG00000166143.9	PPP1R14D
ENSG00000166145.14|SPINT1	ENSG00000166145.14	SPINT1
ENSG00000166148.3|AVPR1A	ENSG00000166148.3	AVPR1A
ENSG00000166183.15|ASPG	ENSG00000166183.15	ASPG
ENSG00000166206.14|GABRB3	ENSG00000166206.14	GABRB3
ENSG00000166211.7|SPIC	ENSG00000166211.7	SPIC
ENSG00000166228.8|PCBD1	ENSG00000166228.8	PCBD1
ENSG00000166265.11|CYYR1	ENSG00000166265.11	CYYR1
ENSG00000166268.10|MYRFL	ENSG00000166268.10	MYRFL
ENSG00000166292.11|TMEM100	ENSG00000166292.11	TMEM100
ENSG00000166321.13|NUDT13	ENSG00000166321.13	NUDT13
ENSG00000166341.7|DCHS1	ENSG00000166341.7	DCHS1
ENSG00000166347.18|CYB5A	ENSG00000166347.18	CYB5A
ENSG00000166349.9|RAG1	ENSG00000166349.9	RAG1
ENSG00000166391.14|MOGAT2	ENSG00000166391.14	MOGAT2
ENSG00000166401.14|SERPINB8	ENSG00000166401.14	SERPINB8
ENSG00000166402.8|TUB	ENSG00000166402.8	TUB
ENSG00000166405.14|RIC3	ENSG00000166405.14	RIC3
ENSG00000166415.14|WDR72	ENSG00000166415.14	WDR72
ENSG00000166428.12|PLD4	ENSG00000166428.12	PLD4
ENSG00000166482.11|MFAP4	ENSG00000166482.11	MFAP4
ENSG00000166501.12|PRKCB	ENSG00000166501.12	PRKCB
ENSG00000166510.13|CCDC68	ENSG00000166510.13	CCDC68
ENSG00000166523.7|CLEC4E	ENSG00000166523.7	CLEC4E
ENSG00000166532.15|RIMKLB	ENSG00000166532.15	RIMKLB
ENSG00000166535.19|A2ML1	ENSG00000166535.19	A2ML1
ENSG00000166546.13|BEAN1	ENSG00000166546.13	BEAN1
ENSG00000166578.9|IQCD	ENSG00000166578.9	IQCD
ENSG00000166592.11|RRAD	ENSG00000166592.11	RRAD
ENSG00000166596.14|CFAP52	ENSG00000166596.14	CFAP52
ENSG00000166664.13|CHRFAM7A	ENSG00000166664.13	CHRFAM7A
ENSG00000166669.13|ATF7IP2	ENSG00000166669.13	ATF7IP2
ENSG00000166670.9|MMP10	ENSG00000166670.9	MMP10
ENSG00000166689.15|PLEKHA7	ENSG00000166689.15	PLEKHA7
ENSG00000166741.7|NNMT	ENSG00000166741.7	NNMT
ENSG00000166763.7|STRCP1	ENSG00000166763.7	STRCP1
ENSG00000166770.10|ZNF667-AS1	ENSG00000166770.10	ZNF667-AS1
ENSG00000166780.10|C16orf45	ENSG00000166780.10	C16orf45
ENSG00000166793.10|YPEL4	ENSG00000166793.10	YPEL4
